Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
24,udh,Udihe,47.6666666667,136.25,Tungusic,Altaic,RU,2 Two-way contrast,1 OV,nan,nan,nan,0.989402,nan,7 Mixed,nan,nan,3 Immed preverbal,7 Marked by mixed or other strategies,0.7426187,nan,2 Affixes on verbs,nan,6 No gender distinctions,4 None,nan,0.96609294,nan,nan,1 Adjective-Noun,nan,nan,nan,nan,0.9989034,3 RelN or internally-headed,0.7527304,0.8068537,nan,nan,nan,0.9630298,nan,0.68230176,7 SONegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95151603,0.9158823,0.9932209,nan,nan,1 Predicate negation also present,nan,nan,nan,nan,nan,nan,nan,nan,0.9989483,1 OV and AdjN,0.89832276,nan,0.98331565,nan,0.99830353,nan,nan,nan,nan,nan,0.9581239,nan,nan,nan,4 Pronouns and nouns,1 Genitive-Noun,nan,nan,3 Deranked,1 Indirect-object construction,nan,1 SV,nan,1 OV and Postpositions,nan,2 Overlap for either possibility or necessity,nan,1 Identity,nan,nan,nan,nan,0.9927208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9781472,nan,nan,1 Identical,nan,nan,nan,nan,nan,nan,3 Negative auxiliary verb,nan,nan,0.98019695,nan,nan,2 Different,0.99681216,4 No NegSOV,nan,nan,nan,2 Accusative,nan,nan,nan,4 No SNegOV,6 Interrogative intonation only,2 Symmetrical,nan,nan,nan,nan,nan,nan,nan,nan,1 Present,nan,nan,nan,nan,nan,0.9970003,3 SONegV,0.95206094,nan,0.9989975,nan,0.9912356,1 Normal imperative + normal negative,2 Inflectional optative absent,nan,nan,nan,nan,nan,nan,2 Internally-headed or RelN,nan,nan,nan,nan,0.88020307,nan,nan,nan,nan,nan,0.9343212,nan
25,udi,Udi,41.0,48.0,Lezgic,Nakh-Daghestanian,AZ,nan,1 OV,nan,nan,nan,11 NoSOVNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,0.98812985,6 No dominant order,0.98920095,nan,nan,0.9975085,nan,nan,nan,nan,0.997561,nan,nan,nan,nan,nan,2 Differentiation,nan,nan,nan,20 MorphNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8329707,1 OV and AdjN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8634968,0.99365073,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99949276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96896994,nan,4 No possessive affixes,nan,1 Initial subordinator word,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99782443,nan,nan,nan,nan,nan,nan,0.99854434,1 Negative affix,nan,nan,nan,nan,nan,nan,nan,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,0.9928282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,nan,5 SO[Neg-V],nan,nan,1 SOV,nan,nan,0.51138294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,udm,Udmurt,57.5,52.5,Permic,Uralic,RU,nan,0.9987779,nan,nan,nan,0.99319893,nan,nan,0.7491304,nan,4 Immed postverbal,nan,nan,nan,nan,0.93905205,nan,1 VNeg,nan,8 No SONegV,nan,nan,1 Adjective-Noun,nan,nan,3 Other perfect,nan,0.994028,nan,nan,0.5222989,0.85560936,nan,0.62735486,nan,nan,nan,8 SOVNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8248976,nan,0.9991492,nan,nan,1 Predicate negation also present,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 OV and AdjN,nan,nan,nan,nan,0.99561214,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,1 Indirect-object construction,nan,1 SV,nan,0.99776566,nan,nan,nan,0.8444596,nan,nan,nan,nan,2 VNeg,nan,0.8661966,nan,0.5868304,1 Demonstrative-Noun,0.93922275,1 Locational,nan,nan,nan,nan,nan,nan,0.9317391,nan,0.9801267,nan,nan,nan,nan,nan,nan,1 Case suffixes,nan,nan,0.83473676,nan,nan,nan,nan,0.9913475,4 No NegSOV,nan,nan,nan,nan,nan,nan,nan,4 No SNegOV,nan,2 Symmetrical,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,nan,4 SOVNeg,"6 All nouns, always obligatory",2 No grammatical marking,1 SOV,nan,nan,nan,0.77173114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.89331156,nan,nan,nan,nan
27,ukr,Ukrainian,49.0,33.0,Slavic,Indo-European,UA,nan,0.9979049,nan,nan,nan,nan,nan,1 Noun-Relative clause,0.9910375,0.6891759,0.99159545,0.87752795,nan,nan,nan,0.98637307,nan,4 None,nan,nan,nan,nan,1 Adjective-Noun,nan,5 No definite or indefinite article,nan,nan,4 None,nan,nan,nan,nan,nan,nan,0.9959259,nan,nan,2 SNegVO,nan,nan,nan,0.9953061,nan,0.6952099,3 Tense and aspect,3 Three,5 None (= no suppletive imperatives reported in the reference material),nan,nan,nan,nan,0.9989937,nan,nan,0.9974644,nan,nan,nan,nan,nan,nan,nan,0.6133032,nan,nan,nan,1 Second singular and second plural,3 VO and AdjN,nan,nan,nan,nan,2 Prepositions,nan,nan,8 No applicative construction,nan,0.9404947,nan,1 Numeral-Noun,nan,nan,nan,nan,nan,nan,nan,nan,0.32902417,1 SV,nan,4 VO and Prepositions,0.99866676,nan,nan,nan,nan,nan,nan,nan,0.9984861,1 Word&NoDoubleNeg,0.9939813,nan,1 Initial subordinator word,0.99792826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9968541,0.8078129,1 None,nan,0.9188042,nan,nan,0.97710335,2 Negative particle,0.98420227,nan,4 Neither type of system,nan,nan,0.950027,1 Interrogative-based,nan,nan,nan,nan,nan,nan,0.97465444,nan,nan,0.9946343,nan,nan,nan,nan,nan,7 Non-assignable,nan,nan,nan,nan,nan,nan,nan,2 Plural suffix,nan,1 Initial,nan,nan,nan,2 SVO,nan,nan,1 Normal imperative + normal negative,nan,nan,4 No NegSVO,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Obligatory pronouns in subject position,nan,nan,nan,nan
28,uku,Upper Kuskokwim,63.0,-157.0,Athapaskan,Na-Dene,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 Desiderative particle,nan,nan,nan,nan,0.93441623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Indirect-object construction,nan,nan,nan,nan,nan,nan,nan,2 Differentiation,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Interrogative-based,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,uld,Uldeme,10.95,14.1166666667,Biu-Mandara,Afro-Asiatic,CM,nan,0.99909747,nan,nan,nan,nan,nan,1 Noun-Relative clause,nan,nan,"6 End, not immed postverbal",nan,nan,nan,nan,6 Strong prefixing,nan,1 VNeg,1 VOX,nan,nan,nan,2 Noun-Adjective,nan,0.937635,nan,nan,0.99806994,nan,nan,nan,nan,nan,nan,0.99921286,nan,nan,0.98753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9961623,nan,nan,0.9891166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,0.9994337,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.9991829,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,0.9951822,nan,0.99980646,7 No SVNegO,nan,nan,nan,nan,nan,nan,nan,0.9961532,8 No SNegVO,nan,nan,1 Initial subordinator word,0.9956475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,nan,nan,9 No case affixes or adpositional clitics,2 Negative particle,0.9779112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.94889224,nan,0.9882848,nan,nan,nan,2 SVO,nan,nan,nan,nan,nan,4 No NegSVO,0.9994974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9882388,nan,nan,nan,nan
30,uli,Ulithian,9.916666666669999,139.58333333299998,Oceanic,Austronesian,FM,nan,0.99794656,nan,nan,0.7158908,nan,nan,1 Noun-Relative clause,nan,nan,0.9987882,nan,nan,nan,nan,0.9166947,nan,4 None,0.9574915,nan,nan,nan,2 Noun-Adjective,nan,5 No definite or indefinite article,nan,nan,4 None,nan,nan,nan,nan,nan,nan,0.9979235,nan,nan,2 SNegVO,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,nan,nan,0.8655902,nan,nan,nan,4 No SVONeg,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VO and NAdj,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,1 SV,nan,0.997355,7 No SVNegO,nan,nan,0.42796138,nan,nan,nan,1 No weight,1 NegV,1 Word&NoDoubleNeg,2 Possessive suffixes,nan,nan,0.99741083,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5 No tense-aspect inflection,nan,nan,nan,nan,nan,nan,0.97390306,0.98543185,2 SNegVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 Interrogative intonation only,nan,nan,nan,nan,3 Obligatory,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 No question particle,nan,0.23109691,nan,0.9995515,nan,nan,nan,nan,nan,4 No NegSVO,1 Noun-Relative clause (NRel) dominant,nan,nan,nan,nan,7 Not predictable,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,uma,Uma,-1.8333333333300001,120.0,Celebic,Austronesian,ID,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9951373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 Penultimate,nan,nan,nan,nan,nan,0.94746244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19097947,nan,nan,nan,0.9876546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Pronouns only,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9771614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10188841,nan,nan,nan,nan,nan,nan,nan,nan,0.9129278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Absent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1252469,nan,nan,nan,nan,nan,nan,nan,nan,0.9823455,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 No zero realization,nan
32,umb,UMbundu,-12.5,15.0,Bantoid,Niger-Congo,AO,nan,nan,0.9977575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No glottalized consonants,nan,nan,0.9990396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99362963,nan,nan,nan,nan,nan,nan,nan,nan,2 Simple tone system,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Average,3 Average,nan,nan,nan,nan,nan,nan,nan,1 Other,nan,nan,nan,3 In fricatives alone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9975932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9986505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99903154,nan,nan
33,ung,Ungarinjin,-16.3333333333,126.0,Worrorran,Worrorran,AU,nan,1 OV,1 None,nan,0.95827883,nan,2 Absent,1 Noun-Relative clause,nan,nan,3 Immed preverbal,nan,0.8945643,0.7903298,3 Other,1 Little affixation,0.9556677,4 None,5 OVX,nan,1 No glottalized consonants,nan,0.9967842,0.9863002,0.98288697,nan,nan,0.9969503,nan,0.9463949,7 8-9 cases,0.9421509,4 Undetermined,nan,0.93875325,2 Possible,nan,13 ONegVS,0.97101724,nan,2 Average (5-6),"4 No indefinite, but definite article",3 Three to five classes,nan,nan,nan,nan,0.9347731,nan,1 No tones,2 Contrast absent,nan,nan,0.8822708,1 NegV,nan,nan,nan,0.91162497,nan,2 Moderately small,0.98265636,nan,nan,nan,nan,nan,0.96160275,3 Other kinds of markers,0.9905874,0.8024377,nan,0.95421857,1 No voicing contrast,nan,nan,1 No case marking,0.935905,1 Initial velar nasal,0.99057406,nan,nan,0.82250553,0.96942925,0.99237907,0.91759336,1 Balanced,nan,nan,0.9800483,nan,0.93588704,nan,3 No overlap,nan,nan,0.991152,0.5519632,0.99433976,2 Long vowel,0.9960282,nan,0.8848521,nan,1 Initial subordinator word,2 Noun-Demonstrative,nan,nan,nan,nan,2 Purposive but no sequential,0.5137923,0.8200427,nan,nan,nan,5 No tense-aspect inflection,nan,nan,0.8349029,nan,3 Mixed,0.9718266,0.977979,0.97444195,nan,nan,nan,nan,0.8270002,nan,nan,nan,nan,2 Moderately complex,2 Non-zero marking,0.8102855,nan,nan,0.031946853,nan,nan,4 Subtractive-quantitatively asymmetrical,2 Identical,1 Identical,4 Gap,1 Absent,2 A/NonReal,nan,0.97177225,nan,2 Absent,0.96930647,1 Head marking,5 Inclusive/exclusive,5 Plural complete reduplication,nan,nan,nan,nan,nan,0.8959434,nan,0.95439947,nan,nan,0.63555694,nan,0.9889143,nan,nan,nan,nan,0.85710794,0.71206,5 Inconsistent or other,nan,nan,1 No m in first person singular,nan,2 Subject affixes on verb,nan,0.98694986,2 No zero realization,nan
34,unm,Unami,40.0,-75.1666666667,Algonquian,Algic,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9774925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Right-oriented: One of the last three,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,ura,Ura,-18.6666666667,169.08333333299998,Oceanic,Austronesian,VU,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 No gender distinctions,nan,nan,nan,nan,nan,2 Noun-Adjective,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Indefinite word same as 'one',nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9956318,nan,1 No politeness distinction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VO and NAdj,nan,nan,2 A precedes P,nan,nan,nan,nan,nan,nan,nan,nan,0.9893083,nan,nan,0.9876654,0.9537949,nan,nan,nan,nan,nan,0.99314135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9912377,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Absent,nan,nan,nan,nan,2 Absent,nan,nan,nan,0.8722193,0.33557782,nan,nan,nan,nan,0.98518014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6656181,nan,nan,nan,2 Subject affixes on verb,nan,nan,2 No zero realization,nan
36,urd,Urdu,25.0,67.0,Indic,Indo-European,PK,2 Two-way contrast,1 OV,nan,nan,nan,11 NoSOVNeg,nan,4 Correlative,nan,nan,0.9967385,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,nan,1 Word&NoDoubleNeg,nan,nan,1 Adjective-Noun,nan,5 No definite or indefinite article,nan,nan,4 None,nan,nan,0.4175406,1 Degree word-Adjective,nan,2 Differentiation,5 Other,nan,nan,7 SONegV,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,3 Multiple politeness distinctions,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99521625,nan,nan,nan,nan,0.99936885,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,0.99817955,nan,nan,nan,nan,nan,1 SV,nan,1 OV and Postpositions,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,0.9549421,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99800223,nan,nan,nan,nan,nan,nan,0.99759126,nan,nan,nan,nan,nan,nan,nan,nan,0.9989538,nan,nan,nan,nan,nan,nan,nan,4 No SNegOV,1 Question particle,3 Additive-quantitatively asymmetrical,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9948726,nan,0.9508333,0.99372345,nan,nan,0.99893445,nan,0.9920923,nan,2 Inflectional optative absent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8877617,nan,nan,nan,nan,nan,nan,nan
