Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
72,tzo,Tzotzil,16.5,-92.6666666667,Mayan,Mayan,US,nan,2 VO,nan,nan,2 Morphological but no compound,nan,nan,nan,nan,nan,3 Immed preverbal,nan,nan,nan,nan,4 Equal prefixing and suffixing,nan,4 None,1 VOX,nan,nan,nan,nan,nan,nan,nan,nan,0.9999995,nan,nan,nan,nan,nan,nan,nan,1 Impossible,nan,12 NegVOS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,nan,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Genitive,nan,nan,nan,nan,nan,2 VS,nan,4 VO and Prepositions,nan,nan,nan,nan,nan,4 Separate particle,nan,nan,0.99999964,nan,1 Possessive prefixes,nan,1 Initial subordinator word,nan,nan,nan,4 No clause-final neg,nan,2 Purposive but no sequential,nan,2 Indirect only,nan,nan,nan,4 Mixed type,nan,nan,nan,nan,1 Verbal encoding,nan,nan,2 Negative particle,nan,nan,1 Maximal system,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1 Separate word, no double negation	Word&NoDoubleNeg","6 First, two-th, three-th",nan,nan,1 Question particle,nan,1 Different,nan,nan,nan,nan,nan,nan,0.9998373,nan,1 Productive full and partial reduplication,nan,nan,2 Plural suffix,nan,1 Initial,nan,nan,nan,4 VOS,nan,nan,nan,nan,nan,nan,nan,0.9999901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73,tzu,Tzutujil,14.666666666700001,-91.3333333333,Mayan,Mayan,US,3 Three-way contrast,2 VO,nan,nan,nan,nan,1 Exists,1 Noun-Relative clause,nan,0.9759079,0.9999558,nan,1 Balanced,nan,nan,6 Strong prefixing,6 No gender distinctions,4 None,1 VOX,nan,nan,nan,3 No dominant order,nan,1 Definite word distinct from demonstrative,nan,nan,0.99999976,nan,1 Balanced,nan,3 No dominant order,nan,nan,4 VO and NRel,1 Impossible,nan,16 More than one position,1 No M-T pronouns,nan,nan,1 Indefinite word distinct from 'one',3 Three to five classes,2 Oblique patient,nan,nan,nan,nan,0.9777298,nan,nan,0.9998425,2 Subject is expressed overtly,5 Both the A and P arguments,1 NegV,nan,nan,2 No predicate negation,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,5 Other,nan,nan,3 P precedes A,nan,2 Prepositions,nan,2 Related for all demonstratives,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,4 Pronouns and nouns,2 Noun-Genitive,1 No N-M pronouns,nan,1 Balanced,1 Indirect-object construction,nan,3 No dominant order,nan,4 VO and Prepositions,7 No SVNegO,nan,nan,1 Identity,nan,4 Separate particle,nan,nan,1 NegV,0.997926,1 Possessive prefixes,nan,1 Initial subordinator word,6 Mixed,nan,nan,4 No clause-final neg,nan,nan,nan,2 Indirect only,2 'And' identical to 'with',nan,nan,4 Mixed type,nan,nan,nan,nan,1 Verbal encoding,1 No m in second person singular,9 No case affixes or adpositional clitics,2 Negative particle,13 More than one construction,nan,1 Maximal system,nan,nan,nan,nan,nan,nan,nan,nan,3 Ergative,"1 Separate word, no double negation	Word&NoDoubleNeg",nan,nan,nan,1 Question particle,nan,1 Different,nan,nan,nan,nan,3 Topic,nan,0.98254836,1 Present,nan,nan,nan,7 Plural word,nan,1 Initial,nan,"6 All nouns, always obligatory",nan,7 No dominant order,nan,1 Initial interrogative phrase,nan,2 Inflectional optative absent,3 Deranked,0.99991477,1 Noun-Relative clause (NRel) dominant,0.99995744,13 SNegVO/NegVOS,nan,nan,nan,nan,nan,nan,1 Identical,1 No m in first person singular,nan,nan,nan,nan,4 Zero in all 3sg forms,nan
74,uhi,Uradhi,-11.916666666700001,142.41666666700002,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,nan,nan,0.9698739,nan,0.33163455,nan,nan,nan,nan,nan,nan,nan,nan,0.99956685,6 No gender distinctions,nan,nan,nan,nan,nan,0.9996524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9742854,nan,0.99313897,nan,nan,0.5389746,nan,nan,nan,0.46207112,nan,nan,0.93950784,nan,0.9999628,nan,nan,nan,nan,nan,0.99992883,nan,nan,nan,nan,nan,nan,nan,nan,0.72330064,nan,nan,nan,nan,0.9998417,nan,nan,0.99999857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No adpositions,0.99947006,0.84764063,0.5081891,nan,nan,0.8452307,0.9999932,nan,nan,nan,nan,nan,nan,nan,0.99999785,0.61805826,1 No weight,nan,nan,0.99914396,nan,nan,0.9904294,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,nan,nan,0.999881,2 Different,nan,nan,nan,2 Nonverbal encoding,0.4885697,0.9999157,nan,nan,nan,nan,nan,0.95679194,0.999949,nan,nan,nan,nan,0.73343205,0.9999907,nan,nan,nan,nan,nan,nan,0.99766004,nan,nan,0.7531299,nan,nan,nan,nan,0.99999917,0.9921863,0.17887603,nan,nan,nan,nan,nan,nan,nan,0.9999765,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999595,nan,0.61827505,nan,nan,0.78064716,nan,1 Obligatory pronouns in subject position,nan,nan,1 No person marking,0.94540083
75,usa,Usan,-4.83333333333,145.16666666700002,Madang,Trans-New Guinea,US,nan,1 OV,1 None,nan,2 Morphological but no compound,11 NoSOVNeg,nan,nan,nan,4 no antipassive,3 Immed preverbal,nan,nan,1 Neutral,2 Affixes on verbs,nan,6 No gender distinctions,4 None,nan,0.99990356,1 No glottalized consonants,nan,2 Noun-Adjective,1 All present,2 Demonstrative word used as definite article,nan,nan,4 None,nan,nan,0.99987936,0.9999598,nan,nan,nan,0.99990237,nan,7 SONegV,"2 M-T pronouns, paradigmatic",nan,2 Average (5-6),nan,nan,0.9999682,1 Tense,1 None,5 None (= no suppletive imperatives reported in the reference material),1 No fixed stress,nan,0.9999831,0.9994154,nan,nan,5 Both the A and P arguments,1 NegV,nan,nan,nan,2 Syncretic,nan,1 Small,0.9997454,1 No gender,nan,nan,nan,nan,2 OV and NAdj,0.99971896,1 Other,0.999931,nan,1 Postpositions,0.99999046,0.98883164,0.9984365,1 No case marking,0.9994765,0.9998567,2 Noun-Numeral,nan,nan,3 Pronouns only,1 Genitive-Noun,0.99997747,1 Head marking,nan,3 Secondary-object construction,1 No gender,0.9999969,nan,1 OV and Postpositions,nan,3 No overlap,nan,0.99939656,0.9999175,1 No grammatical evidentials,nan,0.9980811,1 NegV,nan,nan,nan,nan,0.9998474,nan,nan,nan,nan,nan,0.99988663,1 No grammatical evidentials,1 'And' different from 'with',nan,nan,2 Tense-aspect suffixes,nan,"3 Singular-plural pairs, suppletion",0.99395895,4 No other roles (= Only benefactive),2 Nonverbal encoding,1 No m in second person singular,nan,2 Negative particle,nan,nan,nan,nan,4 Person-number stem,nan,2 Generic-noun-based,4 No NegSOV,nan,2 Moderately complex,2 Non-zero marking,0.9998436,nan,8 Various,nan,4 No SNegOV,0.99991834,0.9994879,2 Identical,2 Differentiated,2 Non-reduction,nan,4 A/Fin and A/NonReal,0.9733314,1 None,nan,2 Absent,nan,1 Head marking,3 No inclusive/exclusive,nan,nan,6 No question particle,0.9999734,1 No nominal plural,nan,1 SOV,nan,2 Not initial interrogative phrase,nan,2 Inflectional optative absent,nan,nan,nan,nan,nan,nan,nan,7 Not predictable,0.99975127,1 Head-marking,nan,nan,0.99911076,nan,2 Subject affixes on verb,nan,1 None,0.9999776,nan
76,wgu,Warrongo,-18.0,145.0,Northern Pama-Nyungan,Pama-Nyungan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0012630726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027342254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Distinct from reflexive,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9940111
77,wme,Wambule,29.25,85.9166666667,Mahakiranti,Sino-Tibetan,US,nan,0.99952984,nan,nan,nan,11 NoSOVNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999907,nan,0.99999964,nan,nan,0.98521,nan,nan,nan,nan,0.9999751,nan,nan,nan,0.9937271,nan,nan,nan,nan,nan,0.99999976,nan,nan,nan,0.41336095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99316216,nan,nan,nan,nan,0.99539846,nan,nan,nan,nan,nan,nan,0.99887246,nan,nan,nan,0.9978362,nan,nan,nan,nan,nan,0.9997664,nan,0.9919104,nan,nan,nan,nan,nan,nan,nan,nan,3 [Neg-V],nan,nan,nan,1 Initial subordinator word,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 Postpositional clitics,1 Negative affix,nan,nan,nan,nan,nan,nan,nan,0.9999981,nan,nan,nan,nan,nan,nan,nan,4 No SNegOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9977435,nan,nan,5 SO[Neg-V],nan,nan,0.9990627,nan,0.98196465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,wmu,Wik Munkan,-13.916666666700001,141.75,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,1 None,nan,nan,0.9580269,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9988286,nan,0.9999583,nan,nan,0.9999975,nan,0.99998903,3 No fricatives,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9970682,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,0.99999654,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,0.99966764,0.99994504,nan,nan,nan,nan,nan,0.9999938,nan,0.9999888,nan,nan,nan,0.999966,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,0.99899644,nan,nan,nan,nan,nan,0.99999833,nan,nan,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,nan,nan,0.9999474,nan,nan,nan,nan,0.999729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999471,0.99998164,nan,nan,nan,nan,nan,0.9999199,0.9991743,nan,nan,nan,nan,nan,2 Different,0.8828682,nan,nan,2 Moderately complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999995,nan,nan,1 Productive full and partial reduplication,nan,nan,nan,nan,nan,0.9776767,nan,nan,1 SOV,nan,0.99993455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,0.95737886
79,wn,Wik Ngathana,-13.916666666700001,141.5,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Case suffixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Final,nan,nan,nan,6 OSV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,wra,Warao,9.33333333333,-61.6666666667,Warao,Warao,VR,0.96991795,0.9983424,1 None,3 Pure vigesimal,0.99356854,nan,0.9999944,nan,nan,0.92235017,nan,0.26587564,3 Deranked,0.99813473,0.9995534,3 Weakly suffixing,0.9948289,0.99735236,nan,nan,0.9999287,nan,0.99725467,0.9999877,nan,0.97527945,nan,0.999049,nan,0.99572563,5 5 cases,2 Adjective-Degree word,1 Trochaic,2 Differentiation,nan,nan,nan,0.95850813,0.99979216,nan,0.99974805,nan,0.9994024,0.9660113,4 None,0.9988682,0.99970955,0.999913,nan,0.99994886,0.99830675,nan,0.7016712,0.9628395,0.9941486,1 No politeness distinction,nan,nan,1 No subject person/number marking,5 Other,0.9978382,0.9990326,0.9993992,nan,0.9999038,nan,0.9995296,0.9944449,1 Affixes on verbs,0.99998796,0.9861514,nan,1 Postpositions,1 No voicing contrast,4 Related to non-remote demonstratives,0.8625494,0.99836797,2 Asymmetric,0.99892396,0.9825865,nan,nan,0.99144393,0.9999502,0.99968207,5 Other,0.9997429,0.9828718,0.99974877,0.9993124,nan,0.9992594,nan,3 No overlap,1 Monoexponential case,0.6587602,0.9994361,2 Verbal affix or clitic,1 None reported,1 No weight,0.96180564,nan,1 Possessive prefixes,nan,nan,0.9950047,0.9686556,nan,nan,0.9855047,nan,0.999775,0.9998554,nan,nan,nan,2 Tense-aspect suffixes,0.9903328,0.9987845,0.9622042,0.8318739,nan,0.9992843,nan,0.9854519,nan,0.93603873,nan,nan,0.9770693,0.9965522,0.9455009,nan,0.99998355,1 Simple,0.99999094,0.9843779,nan,0.98579895,nan,nan,0.9947916,0.99579227,nan,0.93191946,2 Non-reduction,nan,1 A/Fin,nan,0.9998596,nan,0.9950478,nan,2 Dependent marking,0.9996063,0.9974929,nan,0.9890404,0.9703415,nan,0.9764381,nan,nan,0.9929195,1 Normal imperative + normal negative,0.9990245,0.9993419,nan,nan,nan,nan,nan,nan,8 Fixed stress (no weight-sensitivity),0.999022,5 Inconsistent or other,0.82359886,0.979571,2 m in first person singular,3 4-5 categories per word,nan,nan,1 None,0.890556,nan
81,wrb,Warrnambool,-38.25,142.5,Southeastern Pama-Nyungan,Pama-Nyungan,AU,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,0.9999963,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999964,nan,nan,nan,nan,nan,nan,nan,nan,nan,21 Other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 VS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,2 Possessive suffixes,nan,nan,nan,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1 Separate word, no double negation	Word&NoDoubleNeg",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 NegV & VS & VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Initial interrogative phrase,nan,nan,nan,nan,nan,0.99999976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Subject clitics on variable host,nan,nan,nan,nan
82,wrd,Wardaman,-15.5,131.0,Yangmanic,Yangmanic,AU,0.9998363,3 No dominant order,0.9999795,nan,0.99952507,nan,nan,nan,nan,0.9996704,3 Immed preverbal,nan,3 Deranked,0.98942673,0.99784136,4 Equal prefixing and suffixing,0.9999505,4 None,0.99999666,nan,1 No glottalized consonants,nan,0.99963915,0.99998534,0.98432946,nan,nan,4 None,nan,nan,7 8-9 cases,nan,1 Trochaic,nan,0.99995255,nan,nan,21 Other,0.999496,nan,0.9999826,nan,nan,2 Oblique patient,nan,0.99167085,nan,6 Penultimate,nan,0.99999154,0.9980246,nan,nan,5 Both the A and P arguments,0.9999976,nan,nan,nan,0.99455476,nan,0.9997569,3 Average,0.99462444,nan,1 monoexponential TAM,nan,1 Second singular and second plural,0.9999598,nan,1 Other,0.99922395,nan,0.99462503,1 No voicing contrast,2 Related for all demonstratives,0.99925,0.99248886,1 Symmetric,0.98987013,1 Numeral-Noun,nan,nan,1 No adpositions,3 No dominant order,0.9990017,nan,0.98967326,3 Secondary-object construction,2 Semantic,0.9997948,nan,0.999946,nan,nan,0.976255,2 Differentiation,"2 /l/, no obstruent laterals",0.9999685,nan,0.99986947,0.9999931,nan,nan,nan,nan,0.9998598,nan,nan,nan,nan,nan,5 Inclusive/exclusive,1 No grammatical evidentials,nan,0.6511816,nan,nan,2 Different,nan,nan,5 No applicative construction,nan,1 No m in second person singular,0.9996693,2 Negative particle,nan,nan,nan,nan,0.9987515,0.9993262,1 Interrogative-based,nan,0.9901856,3 Complex,nan,0.99992406,nan,1 None,nan,nan,nan,0.98873305,nan,nan,4 Gap,nan,7 Non-assignable,nan,1 None,nan,2 Absent,0.99636036,nan,5 Inclusive/exclusive,0.9973857,nan,nan,nan,0.9136143,nan,7 No dominant order,nan,0.9993808,3 Special imperative + normal negative,2 Inflectional optative absent,0.9918189,nan,nan,nan,nan,nan,nan,0.9999795,4 Ergative - absolutive,nan,nan,1 Identical,0.99983704,nan,0.99999535,nan,1 None,4 Zero in all 3sg forms,nan
83,wrg,Warrgamay,-18.5833333333,146.08333333299998,Northern Pama-Nyungan,Pama-Nyungan,US,0.99992025,0.99983037,nan,nan,nan,nan,nan,7 Mixed,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,6 No dominant order,nan,nan,nan,nan,nan,nan,nan,nan,0.99999607,0.999905,nan,nan,nan,1 Trochaic,2 Differentiation,0.9999993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9990134,nan,3 No dominant order,nan,0.9997328,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,0.9998049,0.9999975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999987,nan,nan,nan,0.999887,2 Different,nan,nan,nan,nan,nan,0.99990416,0.99723935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99997914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 No question particle,nan,nan,nan,0.99999857,nan,0.9999802,4 Special imperative + special negative,nan,3 Deranked,nan,2 NRel or RelN,nan,nan,nan,nan,0.998782,nan,nan,nan,1 Identical,nan,nan,5 Optional pronouns in subject position,nan,nan,nan,0.9998035
