Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
73,tzu,Tzutujil,14.666666666700001,-91.3333333333,Mayan,Mayan,US,3 Three-way contrast,2 VO,nan,nan,nan,nan,1 Exists,1 Noun-Relative clause,nan,0.6203473,0.99256456,nan,1 Balanced,nan,nan,6 Strong prefixing,6 No gender distinctions,4 None,1 VOX,nan,nan,nan,3 No dominant order,nan,1 Definite word distinct from demonstrative,nan,nan,0.9980914,nan,1 Balanced,nan,3 No dominant order,nan,nan,4 VO and NRel,1 Impossible,nan,16 More than one position,1 No M-T pronouns,nan,nan,1 Indefinite word distinct from 'one',3 Three to five classes,2 Oblique patient,nan,nan,nan,nan,0.3401743,nan,nan,0.9526727,2 Subject is expressed overtly,5 Both the A and P arguments,1 NegV,nan,nan,2 No predicate negation,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,5 Other,nan,nan,3 P precedes A,nan,2 Prepositions,nan,2 Related for all demonstratives,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,4 Pronouns and nouns,2 Noun-Genitive,1 No N-M pronouns,nan,1 Balanced,1 Indirect-object construction,nan,3 No dominant order,nan,4 VO and Prepositions,7 No SVNegO,nan,nan,1 Identity,nan,4 Separate particle,nan,nan,1 NegV,nan,1 Possessive prefixes,nan,1 Initial subordinator word,6 Mixed,nan,nan,4 No clause-final neg,nan,nan,nan,2 Indirect only,2 'And' identical to 'with',nan,nan,4 Mixed type,nan,nan,nan,nan,1 Verbal encoding,1 No m in second person singular,9 No case affixes or adpositional clitics,2 Negative particle,13 More than one construction,nan,1 Maximal system,nan,nan,nan,nan,nan,nan,nan,nan,3 Ergative,"1 Separate word, no double negation	SNegVO_Order=?",nan,nan,nan,1 Question particle,nan,1 Different,nan,nan,nan,nan,3 Topic,nan,0.35249504,1 Present,nan,nan,nan,7 Plural word,nan,1 Initial,nan,"6 All nouns, always obligatory",nan,7 No dominant order,nan,1 Initial interrogative phrase,nan,2 Inflectional optative absent,3 Deranked,0.9571761,1 Noun-Relative clause (NRel) dominant,0.9540343,13 SNegVO/NegVOS,nan,nan,nan,nan,nan,nan,1 Identical,1 No m in first person singular,nan,nan,nan,nan,4 Zero in all 3sg forms,nan
74,uhi,Uradhi,-11.916666666700001,142.41666666700002,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,nan,nan,0.46750486,nan,0.14669617,nan,nan,nan,nan,nan,nan,nan,nan,0.9498023,6 No gender distinctions,nan,nan,nan,nan,nan,0.91319543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.54389316,nan,0.667762,nan,nan,0.22331452,nan,nan,nan,0.059940886,nan,nan,0.4637955,nan,0.9857692,nan,nan,nan,nan,nan,0.9773881,nan,nan,nan,nan,nan,nan,nan,nan,0.25170317,nan,nan,nan,nan,0.9756109,nan,nan,0.9950918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No adpositions,0.9381136,0.14825101,0.16824658,nan,nan,0.43597093,0.9862686,nan,nan,nan,nan,nan,nan,nan,0.9935446,0.12098512,1 No weight,nan,nan,0.67491466,nan,nan,0.70171356,nan,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,nan,nan,0.9759472,2 Different,nan,nan,nan,2 Nonverbal encoding,0.18218397,0.987658,nan,nan,nan,nan,nan,0.58202827,0.97729766,nan,nan,nan,nan,0.12586404,0.9918373,nan,nan,nan,nan,nan,nan,0.81396836,nan,nan,0.35880756,nan,nan,nan,nan,0.9987703,0.78463805,0.065272965,nan,nan,nan,nan,nan,nan,nan,0.97902393,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99711084,nan,0.08415451,nan,nan,0.3487398,nan,1 Obligatory pronouns in subject position,nan,nan,1 No person marking,0.6607897
75,usa,Usan,-4.83333333333,145.16666666700002,Madang,Trans-New Guinea,US,nan,1 OV,1 None,nan,2 Morphological but no compound,11 NoSOVNeg,nan,nan,nan,4 no antipassive,3 Immed preverbal,nan,nan,1 Neutral,2 Affixes on verbs,nan,6 No gender distinctions,4 None,nan,0.98839056,1 No glottalized consonants,nan,2 Noun-Adjective,1 All present,2 Demonstrative word used as definite article,nan,nan,4 None,nan,nan,0.9697846,0.9918813,nan,nan,nan,0.98496985,nan,7 SONegV,"2 M-T pronouns, paradigmatic",nan,2 Average (5-6),nan,nan,0.98167384,1 Tense,1 None,5 None (= no suppletive imperatives reported in the reference material),1 No fixed stress,nan,0.98657507,0.95989645,nan,nan,5 Both the A and P arguments,1 NegV,nan,nan,nan,2 Syncretic,nan,1 Small,0.9571257,1 No gender,nan,nan,nan,nan,2 OV and NAdj,0.97779125,1 Other,0.9890093,nan,1 Postpositions,0.98828584,0.8784337,0.80280775,1 No case marking,0.94350874,0.9823836,2 Noun-Numeral,nan,nan,3 Pronouns only,1 Genitive-Noun,0.9890407,1 Head marking,nan,3 Secondary-object construction,1 No gender,0.9972006,nan,1 OV and Postpositions,nan,3 No overlap,nan,0.94914156,0.9813679,1 No grammatical evidentials,nan,0.8847915,1 NegV,nan,nan,nan,nan,0.9785487,nan,nan,nan,nan,nan,0.97760516,1 No grammatical evidentials,1 'And' different from 'with',nan,nan,2 Tense-aspect suffixes,nan,"3 Singular-plural pairs, suppletion",0.8410606,4 No other roles (= Only benefactive),2 Nonverbal encoding,1 No m in second person singular,nan,2 Negative particle,nan,nan,nan,nan,4 Person-number stem,nan,2 Generic-noun-based,4 No NegSOV,nan,2 Moderately complex,2 Non-zero marking,0.99438876,nan,8 Various,nan,4 No SNegOV,0.95482355,0.98175323,2 Identical,2 Differentiated,2 Non-reduction,nan,4 A/Fin and A/NonReal,0.56559074,1 None,nan,2 Absent,nan,1 Head marking,3 No inclusive/exclusive,nan,nan,6 No question particle,0.99241287,1 No nominal plural,nan,1 SOV,nan,2 Not initial interrogative phrase,nan,2 Inflectional optative absent,nan,nan,nan,nan,nan,nan,nan,7 Not predictable,0.93874377,1 Head-marking,nan,nan,0.9775955,nan,2 Subject affixes on verb,nan,1 None,0.9964282,nan
76,wgu,Warrongo,-18.0,145.0,Northern Pama-Nyungan,Pama-Nyungan,US,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.039414056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.051013507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Distinct from reflexive,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5837593
77,wme,Wambule,29.25,85.9166666667,Mahakiranti,Sino-Tibetan,US,nan,0.9253352,nan,nan,nan,11 NoSOVNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9896074,nan,0.99721307,nan,nan,0.8723487,nan,nan,nan,nan,0.98480034,nan,nan,nan,0.8890429,nan,nan,nan,nan,nan,0.99822325,nan,nan,nan,0.3086747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 [Neg-V],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6779027,nan,nan,nan,nan,0.90195215,nan,nan,nan,nan,nan,nan,0.90651727,nan,nan,nan,0.90464175,nan,nan,nan,nan,nan,0.9724175,nan,0.9008821,nan,nan,nan,nan,nan,nan,nan,nan,3 [Neg-V],nan,nan,nan,1 Initial subordinator word,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 Postpositional clitics,1 Negative affix,nan,nan,nan,nan,nan,nan,nan,0.99669325,nan,nan,nan,nan,nan,nan,nan,4 No SNegOV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.86700034,nan,nan,5 SO[Neg-V],nan,nan,0.92208374,nan,0.8159217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,wmu,Wik Munkan,-13.916666666700001,141.75,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,1 None,nan,nan,0.5180369,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9539366,nan,0.98791355,nan,nan,0.9979284,nan,0.996454,3 No fricatives,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91047007,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,0.99823725,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,0.9771941,0.9897317,nan,nan,nan,nan,nan,0.996335,nan,0.9963565,nan,nan,nan,0.9940777,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,0.9789973,nan,nan,nan,nan,nan,0.9993886,nan,nan,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,nan,nan,0.9895377,nan,nan,nan,nan,0.98746336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99693596,0.9981207,nan,nan,nan,nan,nan,0.98652786,0.97209406,nan,nan,nan,nan,nan,2 Different,0.7576046,nan,nan,2 Moderately complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9982999,nan,nan,1 Productive full and partial reduplication,nan,nan,nan,nan,nan,0.49717695,nan,nan,1 SOV,nan,0.9877066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 None,nan,0.5180495
79,wn,Wik Ngathana,-13.916666666700001,141.5,Northern Pama-Nyungan,Pama-Nyungan,US,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9993728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Case suffixes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Final,nan,nan,nan,6 OSV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,wra,Warao,9.333333333330001,-61.6666666667,Warao,Warao,VR,0.6139583,0.9629206,1 None,3 Pure vigesimal,0.8951795,nan,0.99561054,nan,nan,0.57307714,nan,0.19528131,3 Deranked,0.65775454,0.9321837,3 Weakly suffixing,0.83109134,0.7780131,nan,nan,0.9895163,nan,0.91647416,0.99491984,nan,0.8009141,nan,0.94919527,nan,0.78590626,5 5 cases,2 Adjective-Degree word,1 Trochaic,2 Differentiation,nan,nan,nan,0.6931635,0.98168373,nan,0.9759262,nan,0.9619412,0.48559853,4 None,0.93219,0.91244423,0.9893552,nan,0.9929141,0.7676837,nan,0.42481586,0.683353,0.8266662,1 No politeness distinction,nan,nan,1 No subject person/number marking,5 Other,0.8591424,0.94614387,0.9377066,nan,0.94903266,nan,0.93266684,0.9440619,1 Affixes on verbs,0.9925599,0.6959682,nan,1 Postpositions,1 No voicing contrast,4 Related to non-remote demonstratives,0.560045,0.78080744,2 Asymmetric,0.95475215,0.71543753,nan,nan,0.60200113,0.98150396,0.9520475,5 Other,0.92071956,0.888307,0.9489186,0.92486113,nan,0.9487379,nan,3 No overlap,1 Monoexponential case,0.22476815,0.9686761,2 Verbal affix or clitic,1 None reported,1 No weight,0.5534076,nan,1 Possessive prefixes,nan,nan,0.9255748,0.40512538,nan,nan,0.70024693,nan,0.8838157,0.96989274,nan,nan,nan,2 Tense-aspect suffixes,0.8208767,0.88581187,0.2928858,0.4750228,nan,0.9679951,nan,0.8414634,nan,0.43147048,nan,nan,0.7648383,0.8889417,0.61191046,nan,0.99358493,1 Simple,0.98795545,0.63626873,nan,0.53041875,nan,nan,0.70545894,0.7055945,nan,0.46757677,2 Non-reduction,nan,1 A/Fin,nan,0.97069013,nan,0.86939114,nan,2 Dependent marking,0.8793977,0.8900648,nan,0.7482749,0.66102403,nan,0.6443717,nan,nan,0.71069676,1 Normal imperative + normal negative,0.95042515,0.948085,nan,nan,nan,nan,nan,nan,8 Fixed stress (no weight-sensitivity),0.88320625,5 Inconsistent or other,0.43481103,0.70298916,2 m in first person singular,3 4-5 categories per word,nan,nan,1 None,0.5167029,nan
81,wrb,Warrnambool,-38.25,142.5,Southeastern Pama-Nyungan,Pama-Nyungan,AU,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99644023,nan,nan,nan,nan,nan,nan,nan,nan,nan,21 Other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9983163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 VS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 NegV,nan,2 Possessive suffixes,nan,nan,nan,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,nan,nan,1 Case suffixes,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1 Separate word, no double negation	Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb=?",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 NegV & VS & VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Initial interrogative phrase,nan,nan,nan,nan,nan,0.99630827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Subject clitics on variable host,nan,nan,nan,nan
82,wrd,Wardaman,-15.5,131.0,Yangmanic,Yangmanic,AU,0.9590055,3 No dominant order,0.99893624,nan,0.9386835,nan,nan,nan,nan,0.9457623,3 Immed preverbal,nan,3 Deranked,0.7990531,0.8435112,4 Equal prefixing and suffixing,0.9927649,4 None,0.9865795,nan,1 No glottalized consonants,nan,0.95471674,0.9979924,0.7091557,nan,nan,4 None,nan,nan,7 8-9 cases,nan,1 Trochaic,nan,0.9618192,nan,nan,21 Other,0.98087126,nan,0.9982493,nan,nan,2 Oblique patient,nan,0.7765436,nan,6 Penultimate,nan,0.99483055,0.934277,nan,nan,5 Both the A and P arguments,0.99752134,nan,nan,nan,0.8217143,nan,0.99456245,3 Average,0.8953264,nan,1 monoexponential TAM,nan,1 Second singular and second plural,0.9843328,nan,1 Other,0.95561516,nan,0.8898158,1 No voicing contrast,2 Related for all demonstratives,0.9327278,0.8494875,1 Symmetric,0.93246365,1 Numeral-Noun,nan,nan,1 No adpositions,3 No dominant order,0.93277043,nan,0.67236173,3 Secondary-object construction,2 Semantic,0.9715853,nan,0.98277354,nan,nan,0.88166666,2 Differentiation,"2 /l/, no obstruent laterals",0.9923488,nan,0.98290575,0.99692565,nan,nan,nan,nan,0.9881606,nan,nan,nan,nan,nan,5 Inclusive/exclusive,1 No grammatical evidentials,nan,0.3253168,nan,nan,2 Different,nan,nan,5 No applicative construction,nan,1 No m in second person singular,0.9552345,2 Negative particle,nan,nan,nan,nan,0.8824074,0.979106,1 Interrogative-based,nan,0.8829435,3 Complex,nan,0.9878298,nan,1 None,nan,nan,nan,0.8587719,nan,nan,4 Gap,nan,7 Non-assignable,nan,1 None,nan,2 Absent,0.95599115,nan,5 Inclusive/exclusive,0.9635162,nan,nan,nan,0.62810713,nan,7 No dominant order,nan,0.9635792,3 Special imperative + normal negative,2 Inflectional optative absent,0.667175,nan,nan,nan,nan,nan,nan,0.9933936,4 Ergative - absolutive,nan,nan,1 Identical,0.9755594,nan,0.9947354,nan,1 None,4 Zero in all 3sg forms,nan
83,wrg,Warrgamay,-18.5833333333,146.08333333299998,Northern Pama-Nyungan,Pama-Nyungan,US,0.9811112,0.97952616,nan,nan,nan,nan,nan,7 Mixed,nan,nan,nan,nan,nan,nan,nan,2 Strongly suffixing,nan,4 None,6 No dominant order,nan,nan,nan,nan,nan,nan,nan,nan,0.99217904,0.9926097,nan,nan,nan,1 Trochaic,2 Differentiation,0.99718374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No fixed stress,nan,nan,nan,nan,nan,nan,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.90981793,nan,3 No dominant order,nan,0.9429768,nan,nan,nan,nan,nan,1 No grammatical evidentials,nan,0.9584047,0.99077386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9939073,nan,nan,nan,0.9869119,2 Different,nan,nan,nan,nan,nan,0.981337,0.95552117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98945516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6 No question particle,nan,nan,nan,0.98825604,nan,0.9600752,4 Special imperative + special negative,nan,3 Deranked,nan,2 NRel or RelN,nan,nan,nan,nan,0.8470919,nan,nan,nan,1 Identical,nan,nan,5 Optional pronouns in subject position,nan,nan,nan,0.9575703
84,wrw,Warrwa,-17.5,123.5,Nyulnyulan,Nyulnyulan,AU,nan,3 No dominant order,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9031541,nan,nan,6 No dominant order,nan,nan,nan,0.9832791,nan,0.6018973,nan,nan,nan,nan,nan,nan,nan,nan,0.25125584,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9952553,nan,nan,nan,nan,0.9714516,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.98443764,nan,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Possessive prefixes,nan,nan,6 Mixed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Mixed type,nan,nan,nan,nan,nan,nan,8 Inpositional clitics,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.81808543,nan,nan,nan,nan,nan,7 No dominant order,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
