index,wals_code,name,latitude,longitude,genus,family,countrycodes,'Want'_Complement_Subjects,'When'_Clauses,Absence_of_Common_Consonants,Action_Nominal_Constructions,Adjectives_without_Nouns,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Alignment_of_Case_Marking_of_Pronouns,Alignment_of_Verbal_Person_Marking,Antipassive_Constructions,Applicative_Constructions,Asymmetrical_Case-Marking,Case_Syncretism,Coding_of_Evidentiality,Coding_of_Nominal_Plurality,Comitatives_and_Instrumentals,Comparative_Constructions,Conjunctions_and_Universal_Quantifiers,Consonant-Vowel_Ratio,Consonant_Inventories,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Definite_Articles,Distance_Contrasts_in_Demonstratives,Distributive_Numerals,Ditransitive_Constructions:_The_Verb_'Give',Double_negation_in_verb-initial_languages,Epistemic_Possibility,Exponence_of_Selected_Inflectional_Formatives,Exponence_of_Tense-Aspect-Mood_Inflection,Expression_of_Pronominal_Subjects,Finger_and_Hand,Fixed_Stress_Locations,Front_Rounded_Vowels,Fusion_of_Selected_Inflectional_Formatives,Gender_Distinctions_in_Independent_Personal_Pronouns,"Genitives,_Adjectives_and_Relative_Clauses",Glottalized_Consonants,Green_and_Blue,Hand_and_Arm,Imperative-Hortative_Systems,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Inclusive/Exclusive_Forms_in_Pama-Nyungan,Indefinite_Articles,Indefinite_Pronouns,Inflectional_Synthesis_of_the_Verb,Intensifiers_and_Reflexive_Pronouns,Internally-headed_relative_clauses,Languages_with_different_word_order_in_negative_clauses,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Lateral_Consonants,Locus_of_Marking:_Whole-language_Typology,Locus_of_Marking_in_Possessive_Noun_Phrases,Locus_of_Marking_in_the_Clause,M-T_Pronouns,M_in_First_Person_Singular,M_in_Second_Person_Singular,Minor_morphological_means_of_signaling_negation,Multiple_Negative_Constructions_in_SOV_Languages,Multiple_Negative_Constructions_in_SVO_Languages,N-M_Pronouns,NegSOV_Order,NegSVO_Order,Negative_Indefinite_Pronouns_and_Predicate_Negation,Negative_Morphemes,Nominal_and_Locational_Predication,Nominal_and_Verbal_Conjunction,Nonperiphrastic_Causative_Constructions,Noun_Phrase_Conjunction,Number_of_Basic_Colour_Categories,Number_of_Cases,Number_of_Genders,Number_of_Non-Derived_Basic_Colour_Categories,Number_of_Possessive_Nouns,Numeral_Bases,Numeral_Classifiers,Obligatory_Double_Negation,Obligatory_Double_Negation_in_SOV_languages,Obligatory_Possessive_Inflection,Occurrence_of_Nominal_Plurality,Optional_Double_Negation,Optional_Double_Negation_in_SOV_languages,Optional_Double_Negation_in_SVO_languages,Order_of_Adjective_and_Noun,Order_of_Adposition_and_Noun_Phrase,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Degree_Word_and_Adjective,Order_of_Demonstrative_and_Noun,Order_of_Genitive_and_Noun,Order_of_Negative_Morpheme_and_Verb,Order_of_Numeral_and_Noun,"Order_of_Object,_Oblique,_and_Verb",Order_of_Object_and_Verb,Order_of_Person_Markers_on_the_Verb,Order_of_Relative_Clause_and_Noun,"Order_of_Subject,_Object_and_Verb",Order_of_Subject_and_Verb,Ordinal_Numerals,Other_Roles_of_Applied_Objects,Overlap_between_Situational_and_Epistemic_Modal_Marking,Para-Linguistic_Usages_of_Clicks,Passive_Constructions,Perfective/Imperfective_Aspect,Periphrastic_Causative_Constructions,Person_Marking_on_Adpositions,Plurality_in_Independent_Personal_Pronouns,Polar_Questions,Politeness_Distinctions_in_Pronouns,Position_of_Case_Affixes,Position_of_Interrogative_Phrases_in_Content_Questions,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",Position_of_Polar_Question_Particles,Position_of_Pronominal_Possessive_Affixes,Position_of_Tense-Aspect_Affixes,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Possessive_Classification,Postnominal_relative_clauses,Postverbal_Negative_Morphemes,Predicative_Adjectives,Predicative_Possession,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Prenominal_relative_clauses,Presence_of_Uncommon_Consonants,Preverbal_Negative_Morphemes,Productivity_of_the_Antipassive_Construction,Pronominal_and_Adnominal_Demonstratives,Purpose_Clauses,Reason_Clauses,Reciprocal_Constructions,Red_and_Yellow,Reduplication,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Relativization_on_Obliques,Relativization_on_Subjects,Rhythm_Types,SNegOV_Order,SNegVO_Order,SONegV_Order,SOVNeg_Order,SVNegO_Order,SVONeg_Order,Semantic_Distinctions_of_Evidentiality,Sex-based_and_Non-sex-based_Gender_Systems,Situational_Possibility,Subtypes_of_Asymmetric_Standard_Negation,Suppletion_According_to_Tense_and_Aspect,Suppletion_in_Imperatives_and_Hortatives,Syllable_Structure,Symmetric_and_Asymmetric_Standard_Negation,Syncretism_in_Verbal_Person/Number_Marking,Systems_of_Gender_Assignment,Tea,The_Associative_Plural,The_Future_Tense,The_Morphological_Imperative,The_Optative,The_Past_Tense,The_Perfect,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,The_Position_of_Negative_Morphemes_in_SOV_Languages,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,The_Prohibitive,The_Velar_Nasal,Third_Person_Pronouns_and_Demonstratives,Third_Person_Zero_of_Verbal_Person_Marking,Tone,Utterance_Complement_Clauses,Uvular_Consonants,Verb-Initial_with_Clause-Final_Negative,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Verb-Initial_with_Preverbal_Negative,Verbal_Number_and_Suppletion,Verbal_Person_Marking,Voicing_and_Gaps_in_Plosive_Systems,Voicing_in_Plosives_and_Fricatives,Vowel_Nasalization,Vowel_Quality_Inventories,Weight-Sensitive_Stress,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Zero_Copula_for_Predicate_Nominals,Zero_Marking_of_A_and_P_Arguments
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.41888408999528,inf,inf,inf,inf,0.646725106472357,inf,inf,inf,inf,inf,0.653221617994318,inf,inf,inf,inf,0.977642059393797,inf,inf,inf,inf,1.62028423145378,inf,inf,inf,inf,inf,1.45240343209201,inf,inf,1.04095035486859,0.824105377992705,inf,inf,inf,inf,inf,0.637749486343136,inf,0.828388628455208,inf,inf,inf,inf,inf,inf,inf,inf,0.873248591395055,inf,inf,inf,inf,0.364386531071155,inf,inf,inf,inf,3.32765471162924,inf,0.3725698115369,0.632139811415689,inf,inf,inf,inf,0.922648765215068,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.792799267702171,inf,inf,inf,inf,inf,inf,inf,inf,0.452134355487637,inf,inf,inf,inf,inf,inf,0.522537344576644,inf,1.94758155093364,inf,inf,0.401676682211086,0.601018408138759,inf,inf,0.604982738254949,inf,inf,inf,0.557874337880908,inf,1.28802882240831,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.91602706526214,inf,1.65447928166305,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.331650535776409,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.46496162299759,inf,inf,inf,0.507662077597366,inf,inf,0.707949549431701,inf,0.811861972630255,inf,inf,inf,inf,inf,inf,inf,0.257075994108186,inf,inf,inf,0.239986088189574,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.366610997834016,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.186697392547162,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.654750342299237,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.50455153289091,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.864871928402368,inf,inf,inf,1.44183604171513,3.59554655957569,inf,inf,inf,0.531809966837664,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.91638250896416,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.956469083444742,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.287297370006745,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.171335030987587,inf,inf,inf,inf,inf,inf,inf,0.329228338910734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.23486355436157,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.888699160849668,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.46829723130791,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.83637795842703,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.536245405945135,inf,inf,inf,inf,inf,inf,inf,inf,1.82146670073395,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.442002894291873,inf,inf,inf,inf,inf,inf,inf,inf,1.91709798530921,0.638024727441336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.14943289193538,2.0054280268431,inf,inf,inf,inf,inf,inf,5.80385480445522,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.958552947023289,inf,inf,inf,inf,inf,inf,inf,inf,1.69969476493821,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.08478705668242,inf,inf,inf,inf,inf,inf,inf,0.203016381310805,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.08841046752166,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.39373595244497,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.84522095663886,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.21686043049185,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.515736355449833,0.495216458259886,0.408607270913098,0.421864118730651,0.864992870586113,2.80841316806589,inf,inf,0.529148084811582,0.515212468491446,1.21121582416496,0.859026429372299,0.664328912801941,inf,0.387960810405147,inf,0.180417267115538,0.764700489107801,0.47380656645104,inf,1.63577912907922,0.350255822958768,inf,0.366610997834016,inf,0.973226216040035,0.555432537271051,0.394522640294969,1.06894182273578,inf,0.338089025729413,0.388669063431843,0.547332959234318,1.75983615566029,inf,0.850070384550189,inf,inf,0.400807496764334,0.743003758203939,0.848735940588927,inf,inf,0.824105377992705,inf,0.251428841977139,inf,inf,inf,0.78374244721606,0.500987497756033,0.548299369972144,0.393572880967672,1.38170618025142,inf,0.194441520452686,0.150182556940382,inf,inf,0.472814383726284,inf,inf,0.552832610115752,3.57910930277352,inf,0.232176764591947,0.460268083873348,inf,inf,1.8517988517074,inf,inf,0.464445879083119,0.569027919500266,inf,inf,inf,0.322014431843053,1.34415576584334,inf,inf,inf,4.13895213913007,1.78966768608402,inf,inf,1.31424984130486,0.976040816124664,inf,1.2329355611716,inf,4.21450073814461,0.527958205642562,inf,2.87638311627191,0.740365448588571,inf,0.474320804959499,0.37622476290315,inf,0.217120118751492,inf,0.365689876876072,0.654750342299237,0.694792803450138,0.549020887191881,inf,inf,0.733644968137236,1.71156583561031,0.657289116345414,inf,inf,inf,inf,1.31565676074307,5.04746563837503,inf,0.884209905655883,1.13194720475279,inf,0.537224514157872,4.92917773525756,0.50744299865472,inf,0.446678388665507,0.516582840166888,inf,inf,inf,inf,3.22090076068882,3.77589353139626,0.476716780544429,0.985740916478935,inf,inf,5.31076524223406,inf,inf,2.03464189801596,3.24226122399473,0.430875013948366,3.32765471162924,0.522797349990771,0.388501958983161,0.550592769578196,0.368351439746245,0.363264476238215,0.224330773559429,inf,3.21485163622154,inf,0.280745408457051,0.295161057639412,0.43803267400217,inf,0.798958490344984,0.487486668715163,inf,inf,4.86773770035746,inf,0.257071651190127,0.498850349616199,0.545537110847219,1.16302455847263,inf,0.409177767198259,0.828890019595839,inf,inf,inf,0.731640938566707,1.60872655259598,0.887099086824044,0.92861208862778,0.264544880132081,0.603118857810426,0.553219521996165,0.394808286161708,inf,0.407012077802556
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.46829723130791,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.761223269290403,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0682270674118186,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.582477812346385,1.28233722474543,0.407085411368792,inf,inf,inf,inf,inf,1.00508108617375,inf,0.516969337661423,0.782151619342855,inf,1.53549048734392,5.20316484058779,1.35546549691899,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.349741791756758,inf,inf,inf,inf,inf,inf,1.41745684915647,0.876480621127563,inf,inf,inf,2.30569646887953,inf,0.440000726909587,inf,inf,inf,0.754610428673156,inf,2.23732439380335,inf,1.45436747912781,inf,0.4020461236934,0.471530383679758,inf,inf,inf,inf,2.08630285056503,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.485389741828574,inf,inf,inf,inf,inf,inf,5.35202380407365,inf,inf,inf,0.694859111363061,0.839283540597677,inf,inf,0.44440743623898,inf,inf,inf,inf,inf,1.59592980542268,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.319165105199711,inf,inf,inf,0.622593572648762,inf,inf,0.350255822958768,0.69598323813555,inf,inf,inf,inf,inf,inf,inf,inf,0.299475067107736,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.22980115521142,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.15002568046036,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.65208125426308,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.82146670073395,5.19531382392462,1.2329355611716,3.26115091756581,inf,inf,inf,inf,2.29881710098049,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.52762893326694,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.10144028678847,inf,inf,inf,1.35269469187959,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.363264476238215,inf,inf,inf,inf,inf,inf,inf,0.562010126100231,inf,inf,inf,inf,5.15492231874935,inf,0.181411321346359,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.919097582687315,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.43617406865864,0.681802819757042,inf,inf,0.388669063431843,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.55947312546054,inf,inf,inf,inf,inf,inf,0.637749486343136,inf,inf,inf,1.38170618025142,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.453342301728344,inf,inf,inf,inf,0.516604224936738,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.13895213913007,inf,inf,0.573975686446048,1.08537988084465,inf,inf,inf,inf,inf,inf,3.32557261720927,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.09508008279305,inf,inf,1.91709798530921,inf,inf,inf,inf,inf,inf,0.790702641342293,inf,0.570661353194202,inf,0.486222948223107,2.34008394386886,inf,inf,inf,inf,inf,inf,inf,inf,4.14943289193538,inf,inf,2.55262517742299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.331650535776409,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.69969476493821,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0674675288595694,inf,inf,inf,inf,inf,inf,0.555084276076313,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.516969337661423,inf,inf,2.10371291521108,0.707622197719874,1.35546549691899,inf,1.8394061855967,inf,inf,1.39203896128577,1.01680590676129,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.41745684915647,0.876480621127563,0.646235783936676,inf,inf,1.0363651943984,inf,inf,inf,0.943435643311741,inf,inf,inf,inf,inf,0.450081776002092,inf,inf,inf,inf,inf,inf,inf,inf,3.3833061274954,inf,inf,inf,inf,0.797724255859135,inf,0.544410816188457,1.65890466954528,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.427255610929088,inf,inf,inf,inf,inf,inf,0.527191057322375,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.15002568046036,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.75976865834194,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.16963853943792,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.21686043049185,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.337161970767429,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.443866919449609,0.335979955127125,inf,inf,inf,inf,0.350695394147045,inf,inf,inf,inf,inf,inf,1.02631703584955,inf,inf,inf,inf,0.977547959914658,inf,0.54164252740313,inf,inf,inf,0,inf,inf,inf,inf,inf,inf,inf,0.774667464449971,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.962507220752881,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.318913308883697,inf,inf,inf,inf,inf,inf,0.618767955306876,inf,inf,inf,inf,inf,inf,inf,0.222375871158224,inf,inf,inf,0.958552947023289,inf,inf,inf,inf,inf,inf,inf,0.766738906221258,0.915757059080759,inf,inf,0.938020504767337,0.726155955454519,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.433987868676947,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.54164252740313,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.32765471162924,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.22481177698722,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.04746563837503,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.48529725450059,inf,inf,inf,inf,inf,inf,0.842456294203576,inf,inf,5.80385480445522,inf,inf,0.375869075744425,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.6741873532085,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.159055943536568,inf,inf,inf,inf,inf,inf,inf,0.329228338910734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.412728406588932,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.18920313866931,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.42127770900305,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.601018408138759,inf,inf,inf,inf,0.819759883721181,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
