index,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.93223193069334,inf,inf,inf,4.34093918473665,inf,inf,2.33963031162447,inf,inf,inf,inf,inf,inf,2.24865647936229,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.114523263189684,inf,inf,1.27960887443239,1.27399331502927,inf,0.864988889485354,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.967209270085035,inf,3.928086964815,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.96518709812228,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.11432507537958,inf,inf,inf,0.972130104533794,inf,inf,inf,inf,inf,inf,2.0021610352333,inf,0.559900289176213,inf,1.19464718541217,inf,inf,inf,inf,inf,inf,inf,1.82268526734773,inf,1.83187650818326,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.53072072027259,inf,inf,inf,inf,2.58385908622701,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.616300762013594,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.60229760705974,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,4.55249968037373,inf,inf,inf,inf,inf,inf,1.43386556746242,1.18129844858703,3.73122864178884,1.97658118991169,inf,inf,inf,2.29563680560282,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.67285368014258,inf,inf,inf,inf,inf,inf,3.65948338320524,inf,1.21571895283366,inf,inf,inf,inf,inf,inf,inf,3.09762731315148,inf,inf,4.16995035022634,inf,inf,inf,inf,inf,inf,inf,1.70878580844807,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.10968558447666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.20800001190106,inf,inf,inf,1.73493982446053,inf,inf,inf,inf,inf,inf,inf,5.88374465718966,inf,2.13302434821894,inf,inf,1.66268038417481,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.69628636534657,0.590831775796085,inf,inf,3.4591391650269,inf,inf,1.55545315242293,inf,7.65583713423322,inf,inf,inf,inf,0.543301744347632,inf,inf,inf,inf,inf,inf,inf,2.96416920002861,inf,inf,2.80399115167467,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.323095078647238,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,4.1172310024645,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.10029121590971,inf,inf,0.143371581981022,inf,inf,inf,inf,inf,inf,3.3038064994145,inf,inf,2.80899693093505,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.94452077720054,inf,inf,3.55005181618991,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.91812416622705,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.86503677431051,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.40231195370999,inf,4.15797571311934,inf,inf,inf,inf,inf,inf,inf,inf,3.69302337828409,inf,inf,inf,inf,1.63529508232987,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.17805294010156,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.28162030871104,inf,1.93482211506242,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.31989163526039,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.683685945113704,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,4.24412014465194,inf,inf,1.68123467959935,inf,inf,inf,inf,inf,3.73122864178884,inf,inf,inf,inf,2.63526642383393,inf,inf,3.24883504917032,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.82823270368169,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.90617408312812,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.15797571311934,inf,inf,inf,0.947124591860083,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.23060018553406,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.22629071521041,3.65843645589613,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.792899185766294,inf,2.88804041193605,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.2098407852248,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.5596358517075,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.34902942148546,inf,inf,inf,1.32688952989429,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.11169600972309,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.11895778000989,inf,inf,inf,inf,inf,inf,inf,inf,1.37015797491281,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.74983124093428,inf,inf,inf,inf,inf,inf,inf,inf,2.89075550019855,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.20978704347188,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.00729527338349,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49634314309659,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.71544729475099,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.17946655791615,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.664483659316906,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.509852807896668,inf,inf,inf,inf,inf,inf,inf,1.22229968217588,1.01500278748899,inf,inf,0.642223366665883,inf,inf,inf,inf,inf,1.13704931835054,0.490003928317048,1.95290078654804,inf,inf,0.159176769366442,inf,0.521864732432879,inf,0.497472031537339,inf,inf,2.59082758041943,inf,inf,inf,1.33454144952529,inf,inf,inf,inf,inf,inf,inf,inf,1.34813319004658,inf,inf,inf,inf,inf,1.5596358517075,inf,inf,inf,inf,0.718977747926886,inf,inf,0.690487805199261,inf,inf,inf,inf,inf,2.13757843636513,inf,2.48715027987043,0.67542797985277,inf,2.03406703368873,inf,inf,inf,inf,1.20961687556969,inf,0.817854319055608,inf,inf,0.506445398524119,1.24333964596258,0.663613185201388,1.03552729901945,inf,inf,inf,0.837644235334502,inf,3.93484093618702,inf,inf,inf,inf,1.18097883720254,0.681630642627199,0.526390801712369,inf,4.03498779391078,inf,0.67590815166256,inf,inf,inf,inf,inf,inf,inf,inf,0.820151483206676,0.551342679538065,inf,inf,inf,inf,inf,inf,1.72877266686586,inf,inf,0.743333778580018,1.52748945538082,1.8099947439621,inf,inf,inf,inf,0.48633552158227,inf,inf,inf,inf,inf,inf,1.48586500277457,inf,inf,1.04397889192439,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.04853964043815,inf,inf,0.920887572257374,inf,inf,inf,inf,inf,inf,inf,inf,3.59094387633128,inf,0.454463781289087,inf,inf,0.525413746221088,inf,1.31989163526039,inf,inf,inf,inf,1.36680259746199,0.74170835254756,inf,inf,inf,inf,inf,inf,inf,0.516147236651303,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.669731263844904,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.79012279523828,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.50951466061522,inf,inf,1.33564672077043,2.32256923673525,inf,inf,inf,inf,inf,1.0289126660539,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.62376305193129,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.29890853725317,0.854164209950205,inf,inf,inf,inf,2.95406708697005,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.63917702159899,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.81368304770408,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.78594108373358,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.09362286228897,inf,inf,inf,inf,4.13087848824278,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.96154235945939,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.689671203767,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.40751313177658,inf,inf,inf,inf,inf,inf,2.03502545887379,inf,inf,inf,inf,inf,inf,inf,inf,0.723655964752265,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.69232151413198,inf,1.88877954058298,6.01307967776495,inf,inf,3.59094387633128,inf,1.05548713992491,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.05974319179923,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,0.54601743064368,inf,inf,inf,0.44275410314001,inf,inf,inf,inf,inf,2.27185441182504,inf,inf,inf,0.745454388293536,1.11505832276118,inf,3.9795286373642,1.06878921818257,2.50914533133921,1.35903794920877,inf,3.60782821060974,inf,3.65948338320524,inf,inf,inf,inf,inf,1.27482556941953,inf,0.430294473698955,inf,inf,0.618012474660169,inf,3.14813815313866,inf,0.701477849245542,0.661921450294073,inf,inf,inf,inf,inf,inf,0.640187819835564,inf,1.22774162425304,inf,inf,0.660564511064502,inf,3.928086964815,inf,inf,0.63777345722193,0.816460751670468,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.01878864831985,inf,inf,inf,0.589401659879538,0.561103564076307,inf,0.921960127942501,3.10968558447666,1.37569226789463,1.23398646726316,inf,inf,0.494463282663286,inf,inf,inf,1.41786763132403,0.626567656559632,inf,inf,inf,inf,inf,inf,inf,0.250021241354694,inf,1.72622528858121,inf,0.628710361971251,inf,inf,2.02772445498768,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.610583163311641,0.572793823532918,inf,1.38704704209113,1.10221733074342,inf,inf,inf,inf,inf,inf,3.22082828333307,inf,inf,0.673356379692512,inf,inf,0.389854152932327,0.805053618042755,0.495634152335209,inf,0.778920943813229,inf,inf,inf,inf,inf,1.14342041193594,inf,1.03270307901105,inf,inf,inf,inf,inf,inf,inf,inf,0.435645699137525,inf,inf,inf,inf,inf,1.88877954058298,4.15169176367463,inf,inf,inf,inf,1.15939987277274,inf,0.554015437603585,inf,inf,inf,inf,inf,inf,inf,0.617278002401359,inf,inf,inf,inf,inf,inf,1.53675684367686,inf,inf,1.17276233445927,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.6884075433874,inf,inf,inf,inf,inf,inf,inf,inf,0.850048598344006,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.83379598033998,inf,inf,4.20234980888588,inf,inf,inf,0.615166150194444,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.9935669280912,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.948553120230104,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.05770268622556,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.640312009750249,inf,inf,2.07727112224945,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.32491260970488,inf,inf,1.6572068815121,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.10698383185471,inf,inf,inf,inf,inf,inf,inf,inf,4.94110530742422,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.07019095656864,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.75288125646994,inf,0.807486800612593,inf,inf,inf,2.95406708697005,inf,inf,inf,inf,inf,0.37800047396543,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.525753902316476,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.599841737982094,inf,inf,inf,inf,0.145402615331468,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.68979517836243,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.9935669280912,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.90479096315287,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.53900141596329,1.29706870056679,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.794706078192983,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.76123726263717,inf,inf,inf,inf,0.903720802753336,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.65664250590661,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.62710211203763,2.85372907052362,inf,inf,inf,3.60782821060974,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.57612309543201,inf,inf,inf,inf,inf,0.855071488493499,1.11429276775279,inf,inf,inf,1.17475285775522,inf,inf,inf,inf,inf,0.977185819851426,inf,2.8701062077662,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.953093943801717,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.789315390789374,0.45560266221797,inf,inf,inf,inf,1.78885266189519,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.801077529576623,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.77478952045395,inf,1.18057171414305,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.93223193069334,inf,inf,inf,inf,inf,2.30542246435175,inf,inf,inf,inf,inf,inf,inf,2.84812089175343,inf,4.39207889622462,inf,3.33057776550195,inf,inf,3.46008116621372,inf,inf,0.612835475538345,inf,inf,inf,inf,inf,inf,inf,inf,2.1008041111139,inf,inf,7.13015759793481,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.88998720058392,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.50115737022747,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.880983365841934,inf,inf,inf,inf,inf,1.94684474494237,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.87160046680734,inf,inf,inf,inf,0.402925283393096,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
